🎥【黑龙江频道】,#genre#
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8


黑龙江公共农业,http://39.135.133.180/wh7f454c46tw40329463_-1731698731/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8?icpid=88888888&RTS=1702125644&from=23&hms_devid=1250&online=1702125644&vqe=3

黑龙江公共农业,http://39.134.65.149/PLTV/88888888/224/3221225994/1.m3u8
黑龙江公共农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8

央视频道,#genre#,https://epg.imxd.top/api/diyp/

CCTV1,http://tv.ddzb.fun:88/tv033/ysp.php?id=cctv1$央视频
CCTV2,http://tv.ddzb.fun:88/tv033/ysp.php?id=cctv2$央视频
CCTV3,http://tv.ddzb.fun:88/tv033/ysp.php?id=cctv3$央视频
CCTV4,http://tv.ddzb.fun:88/tv033/ysp.php?id=cctv4$央视频
CCTV5,http://tv.ddzb.fun:88/tv033/ysp.php?id=cctv5$央视频
CCTV5+,http://tv.ddzb.fun:88/tv033/ysp.php?id=cctv5p$央视频
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV6,http://tv.ddzb.fun:88/tv033/ysp.php?id=cctv6$央视频
CCTV7,http://tv.ddzb.fun:88/tv033/ysp.php?id=cctv7$央视频
CCTV8,http://tv.ddzb.fun:88/tv033/ysp.php?id=cctv8$央视频
CCTV9,http://tv.ddzb.fun:88/tv033/ysp.php?id=cctv9$央视频
CCTV10,http://tv.ddzb.fun:88/tv033/ysp.php?id=cctv10$央视频
CCTV11,http://tv.ddzb.fun:88/tv033/ysp.php?id=cctv11$央视频
CCTV12,http://tv.ddzb.fun:88/tv033/ysp.php?id=cctv12$央视频
CCTV13,http://tv.ddzb.fun:88/tv033/ysp.php?id=cctv13$央视频
CCTV14,http://tv.ddzb.fun:88/tv033/ysp.php?id=cctv14$央视频
CCTV15,http://tv.ddzb.fun:88/tv033/ysp.php?id=cctv15$央视频
CCTV16,http://tv.ddzb.fun:88/tv033/ysp.php?id=cctv16$央视频
CCTV17,http://tv.ddzb.fun:88/tv033/ysp.php?id=cctv17$央视频
CCTV4k,http://tv.ddzb.fun:88/tv033/ysp.php?id=cctv4k$央视频
CCTV8K,http://tv.ddzb.fun:88/tv033/ysp.php?id=cctv8k$央视频
CCTV16-4k,http://tv.ddzb.fun:88/tv033/ysp.php?id=cctv16-4k$央视频

CCTV兵器科技,http://tv.ddzb.fun:88/tv033/ysp.php?id=bqkj$央视频
CCTV第一剧场,http://tv.ddzb.fun:88/tv033/ysp.php?id=dyjc$央视频
CCTV怀旧剧场,http://tv.ddzb.fun:88/tv033/ysp.php?id=hjjc$央视频
CCTV风云剧场,http://tv.ddzb.fun:88/tv033/ysp.php?id=fyjc$央视频
CCTV风云音乐,http://tv.ddzb.fun:88/tv033/ysp.php?id=fyyy$央视频
CCTV风云足球,http://tv.ddzb.fun:88/tv033/ysp.php?id=fyzq$央视频
CCTV电视指南,http://tv.ddzb.fun:88/tv033/ysp.php?id=dszn$央视频
CCTV女性时尚,http://tv.ddzb.fun:88/tv033/ysp.php?id=nxss$央视频
CCTV央视精品,http://tv.ddzb.fun:88/tv033/ysp.php?id=whjp$央视频
CCTV世界地理,http://tv.ddzb.fun:88/tv033/ysp.php?id=sjdl$央视频
CCTV高网频道,http://tv.ddzb.fun:88/tv033/ysp.php?id=gefwq$央视频
CCTV央视台球,http://tv.ddzb.fun:88/tv033/ysp.php?id=ystq$央视频
CCTV卫生健康,http://tv.ddzb.fun:88/tv033/ysp.php?id=wsjk$央视频
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8



卫视频道,#genre#
北京卫视,http://tv.ddzb.fun:88/tv033/ysp.php?id=bjws$央视频
东方卫视,http://tv.ddzb.fun:88/tv033/ysp.php?id=dfws$央视频
天津卫视,http://tv.ddzb.fun:88/tv033/ysp.php?id=tjws$央视频
重庆卫视,http://tv.ddzb.fun:88/tv033/ysp.php?id=cqws$央视频
黑龙江卫视,http://tv.ddzb.fun:88/tv033/ysp.php?id=hljws$央视频
辽宁卫视,http://tv.ddzb.fun:88/tv033/ysp.php?id=lnws$央视频
河北卫视,http://tv.ddzb.fun:88/tv033/ysp.php?id=hbws$央视频
山东卫视,http://tv.ddzb.fun:88/tv033/ysp.php?id=sdws$央视频
安徽卫视,http://tv.ddzb.fun:88/tv033/ysp.php?id=ahws$央视频
河南卫视,http://tv.ddzb.fun:88/tv033/ysp.php?id=hnws$央视频
湖北卫视,http://tv.ddzb.fun:88/tv033/ysp.php?id=hubws$央视频
湖南卫视,http://tv.ddzb.fun:88/tv033/ysp.php?id=hunws$央视频
江西卫视,http://tv.ddzb.fun:88/tv033/ysp.php?id=jxws$央视频
江苏卫视,http://tv.ddzb.fun:88/tv033/ysp.php?id=jsws$央视频
浙江卫视,http://tv.ddzb.fun:88/tv033/ysp.php?id=zjws$央视频
东南卫视,http://tv.ddzb.fun:88/tv033/ysp.php?id=dnws$央视频
广东卫视,http://tv.ddzb.fun:88/tv033/ysp.php?id=gdws$央视频
深圳卫视,http://tv.ddzb.fun:88/tv033/ysp.php?id=szws$央视频
广西卫视,http://tv.ddzb.fun:88/tv033/ysp.php?id=gxws$央视频
贵州卫视,http://tv.ddzb.fun:88/tv033/ysp.php?id=gzws$央视频
四川卫视,http://tv.ddzb.fun:88/tv033/ysp.php?id=scws$央视频
新疆卫视,http://tv.ddzb.fun:88/tv033/ysp.php?id=xjws$央视频
海南卫视,http://tv.ddzb.fun:88/tv033/ysp.php?id=hinws$央视频


北京卫视,http://39.134.66.66/PLTV/88888888/224/3221225678/index.m3u8
重庆卫视,http://39.134.66.66/PLTV/88888888/224/3221225502/index.m3u8
东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8
东南卫视,http://39.134.66.66/PLTV/88888888/224/3221225500/index.m3u8
甘肃卫视,http://39.134.66.66/PLTV/88888888/224/3221225584/index.m3u8
贵州卫视,http://39.134.66.66/PLTV/88888888/224/3221225576/index.m3u8
海南卫视,http://39.134.66.66/PLTV/88888888/224/3221225530/index.m3u8
河北卫视,http://39.134.66.66/PLTV/88888888/224/3221225495/index.m3u8
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
湖南金鹰卡通,http://39.134.66.66/PLTV/88888888/224/3221225561/index.m3u8
湖南卫视,http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8
江苏好享购物,http://39.134.66.66/PLTV/88888888/224/3221225695/index.m3u8
江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8
江苏优漫卡通,http://39.134.66.66/PLTV/88888888/224/3221225556/index.m3u8
辽宁卫视,http://39.134.66.66/PLTV/88888888/224/3221225499/index.m3u8
内蒙古卫视,http://39.134.66.66/PLTV/88888888/224/3221225577/index.m3u8
宁夏卫视,http://39.134.66.66/PLTV/88888888/224/3221225579/index.m3u8
青海安多卫视,http://39.134.66.66/PLTV/88888888/224/3221225531/index.m3u8
青海卫视,http://39.134.66.66/PLTV/88888888/224/3221225573/index.m3u8
山东教育卫视,http://39.134.66.66/PLTV/88888888/224/3221225558/index.m3u8
山西卫视,http://39.134.66.66/PLTV/88888888/224/3221225496/index.m3u8
陕西卫视,http://39.134.66.66/PLTV/88888888/224/3221225567/index.m3u8
上海哈哈炫动,http://39.134.66.66/PLTV/88888888/224/3221225534/index.m3u8
上海纪实人文,http://39.134.66.66/PLTV/88888888/224/3221225673/index.m3u8
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8
四川康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/index.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
西藏卫视,http://39.134.66.66/PLTV/88888888/224/3221225570/index.m3u8
新疆卫视,http://39.134.66.66/PLTV/88888888/224/3221225582/index.m3u8
浙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8

北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$可回放
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$可回放
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$可回放
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$可回放
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$可回放
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$可回放
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$可回放
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$可回放
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$可回放
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$可回放
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$可回放
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$可回放
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$可回放
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$可回放
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$可回放
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$可回放
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$可回放
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$可回放
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$可回放
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$可回放
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$可回放
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$可回放
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$可回放
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$可回放
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$可回放
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$可回放
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$可回放
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$可回放
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$可回放
龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$可回放
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8$可回放
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8$可回放
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8$可回放
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8$可回放
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8$可回放
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8$可回放
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8$可回放
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226200/1.m3u8$可回放
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8$可回放
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8$可回放
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8$可回放
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8$可回放
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8$可回放
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225763/1.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225802/1.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8
安多卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8






✨【央视秒播频道】,#genre#
CCTV1,http://39.134.66.66/PLTV/88888888/224/3221225816/index.m3u8

CCTV2,http://39.134.66.66/PLTV/88888888/224/3221225599/index.m3u8

CCTV3,http://39.134.66.66/PLTV/88888888/224/3221225799/index.m3u8

CCTV4,http://39.134.66.66/PLTV/88888888/224/3221225797/index.m3u8

CCTV5,http://39.134.66.66/PLTV/88888888/224/3221225818/index.m3u8

CCTV5+,http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8

CCTV6,http://39.134.66.66/PLTV/88888888/224/3221225814/index.m3u8

CCTV7,http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8

CCTV8,http://39.134.66.66/PLTV/88888888/224/3221225795/index.m3u8

CCTV9,http://39.134.66.66/PLTV/88888888/224/3221225676/index.m3u8

CCTV10,http://39.134.66.66/PLTV/88888888/224/3221225676/index.m3u8

CCTV11,http://39.134.66.66/PLTV/88888888/224/3221225517/index.m3u8

CCTV12,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8

CCTV13,http://39.134.66.66/PLTV/88888888/224/3221225812/index.m3u8

CCTV14,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8

CCTV15,http://39.134.66.66/PLTV/88888888/224/3221225513/index.m3u8

CCTV16,http://39.135.133.170:80/wh7f454c46tw3990482010_-584017550/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?icpid=88888888&RTS=1706055194&from=23&hms_devid=1254&online=1706055194&vqe=3

CCTV17,http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8

🌐【卫视秒播频道】,#genre#
北京卫视,http://39.134.66.66/PLTV/88888888/224/3221225678/index.m3u8

东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8

天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8

重庆卫视,http://39.134.66.66/PLTV/88888888/224/3221225502/index.m3u8

深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8

广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8

江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8

浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8

山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8

湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8

湖南卫视,http://39.134.66.66/PLTV/88888888/224/3221225977/index.m3u8

安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8

江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8

河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8

河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8

四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8

贵州卫视,http://39.134.66.66/PLTV/88888888/224/3221225974/index.m3u8

广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8

海南卫视,http://39.134.66.66/PLTV/88888888/224/3221225978/index.m3u8

辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8

吉林卫视,http://39.134.66.66/PLTV/88888888/224/3221225981/index.m3u8

黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8

💖【央视频道】,#genre#

CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8

CCTV2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8

CCTV3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8

CCTV4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8

CCTV5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8

CCTV5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8

CCTV6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8

CCTV7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8

CCTV8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8

CCTV9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8

CCTV10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8

CCTV11戏曲,http://39.135.133.146:80/PLTV/88888888/224/3221225517/index.m3u8?icpid=88888888&from=23&hms_devid=145,1231&online=1706055139&vqe=3

CCTV12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8

CCTV13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8

CCTV14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8

CCTV15音乐,http://39.135.133.172:80/PLTV/88888888/224/3221225513/index.m3u8?icpid=88888888&from=23&hms_devid=145,1242&online=1706055155&vqe=3

CCTV16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8

CCTV17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

💢【卫视频道】,#genre#
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8

天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8

东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8

东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8

江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8

浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8

安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8

河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8

河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8

广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8

广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8

深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8

湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8

四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8

重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8

江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8

山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8

山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8

贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8

云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8

青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8

海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8

宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8

