🎥【黑龙江】,#genre#
黑龙江都市,http://39.135.133.178/wh7f454c46tw4265014263_-1870115286/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8?icpid=88888888&RTS=1702125574&from=23&hms_devid=1248&online=1702125574&vqe=3

黑龙江都市,http://39.134.65.151/PLTV/88888888/224/3221225969/1.m3u8
黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8


黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8

黑龙江少儿,http://39.134.65.143/PLTV/88888888/224/3221226002/1.m3u8
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8


黑龙江公共农业,http://39.135.133.180/wh7f454c46tw40329463_-1731698731/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8?icpid=88888888&RTS=1702125644&from=23&hms_devid=1250&online=1702125644&vqe=3

黑龙江公共农业,http://39.134.65.149/PLTV/88888888/224/3221225994/1.m3u8
黑龙江公共农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8

哈尔滨新闻,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
大庆新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
佳木斯新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
齐齐哈尔新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
齐齐哈尔经济,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8
双鸭山综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8
七台河新闻,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8





移动宽带专用,#genre#
CCTV1,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV5,http://39.135.135.77/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://39.135.135.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://39.135.135.89/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://39.135.135.38/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://39.135.135.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://39.135.135.82/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://39.135.135.11/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://39.135.135.59/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14,http://39.135.135.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://39.134.65.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://39.135.135.88/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CETV1,http://39.134.65.8/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV2,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV4,http://39.135.135.25/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8

湖南卫视,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
江苏卫视,http://39.135.133.181/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://39.134.65.77/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
北京卫视,http://39.135.135.11/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
浙江卫视,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://39.135.133.163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
上海卫视,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
海南卫视,http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
海南卫视,http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://39.134.65.70/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://39.135.133.178/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
重庆卫视,http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
重庆卫视,http://39.135.133.179/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
大湾区卫视,http://39.135.133.153/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
深圳卫视,http://39.135.135.44/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
广东卫视,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
东南卫视,http://39.134.65.77/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
东南卫视,http://39.135.133.170/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://39.135.133.175/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
黑龙江卫视,http://39.135.133.173/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
四川卫视,http://39.135.133.150/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
辽宁卫视,http://39.134.65.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
吉林卫视,http://39.135.133.161/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
西藏卫视,http://39.134.65.72/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
安徽卫视,http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://39.135.133.181/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
青海卫视,http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
河南卫视,http://39.135.133.163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
云南卫视,http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
延边卫视,http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
天津卫视,http://39.135.135.14/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://39.135.133.178/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
山西卫视,http://39.134.65.8/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
广西卫视,http://39.135.133.160/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
贵州卫视,http://39.134.65.79/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
贵州卫视,http://39.135.133.168/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
河北卫视,http://39.134.65.70/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225623/index.m3u8
河北卫视,http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
新疆卫视,http://39.135.133.147/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
山东教育卫视,http://39.134.65.79/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
山东卫视,http://39.135.133.144/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
江西卫视,http://39.135.133.175/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://39.135.133.174/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
内蒙古卫视,http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
康巴卫视,http://39.134.65.65/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
安多卫视,http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
甘肃卫视,http://39.134.65.67/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
兵团卫视,http://39.135.133.178/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
陕西卫视,http://39.134.65.2/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
宁夏卫视,http://39.134.65.7/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
黑龙江影视,http://39.135.133.163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8?
黑龙江文体,http://39.135.133.149/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8?
黑龙江农业科教,http://39.135.133.160/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8?
黑龙江都市,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8?
黑龙江新闻法制,http://39.135.133.176/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8?
黑龙江公共农业,http://39.135.133.160/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8?
黑龙江少儿,http://39.135.133.143/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8?
哈尔滨新闻综合,http://39.135.133.138/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8?
哈尔滨生活,http://39.135.133.178/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8?
哈尔滨影视,http://39.135.133.140/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?
动作电影,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
超级综艺,http://39.134.65.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
爱情喜剧,http://39.134.65.82/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
惊悚悬疑,http://39.134.65.89/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
东北热剧,http://39.134.65.74/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品大剧,http://39.134.65.73/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
古装剧场,http://39.134.65.73/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
军旅剧场,http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
超级电视剧,http://39.135.133.156/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8?
超级电影,http://39.134.65.3/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级体育,http://39.134.65.66/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
纪实人文,http://39.134.65.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
精品纪录,http://39.134.65.74/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品体育,http://39.134.65.6/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
金牌综艺,http://39.135.135.24/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
军事评论,http://39.134.65.3/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
农业致富,http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
怡伴健康,http://39.134.65.67/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
潮妈辣妹,http://39.134.65.70/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
武博世界,http://39.134.65.64/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
中国功夫,http://39.134.65.62/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
动作电影2,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
热播精选,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8?
电影1,http://39.134.65.6/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
黑莓电影,http://39.135.133.138/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8?
咪咕精彩足球,http://39.135.133.158/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8?
咪咕综合体育,http://39.135.133.156/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8?
家庭剧场,http://39.134.65.3/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
哒啵赛事,http://39.135.133.170/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8


🎥电视频道,#genre#
CCTV1,http://biaozhun114.com/tv/v6hlj.php?id=1
CCTV1,http://biaozhun114.com/tv/v6hlj.php?id=2
CCTV1,http://biaozhun114.com/tv/v6hlj.php?id=3
CCTV2,http://biaozhun114.com/tv/v6hlj.php?id=4
CCTV2,http://biaozhun114.com/tv/v6hlj.php?id=5
CCTV3,http://biaozhun114.com/tv/v6hlj.php?id=6
CCTV4,http://biaozhun114.com/tv/v6hlj.php?id=7
CCTV4,http://biaozhun114.com/tv/v6hlj.php?id=8
CCTV5,http://biaozhun114.com/tv/v6hlj.php?id=9
CCTV5,http://biaozhun114.com/tv/v6hlj.php?id=10
CCTV5+,http://biaozhun114.com/tv/v6hlj.php?id=11
CCTV6,http://biaozhun114.com/tv/v6hlj.php?id=12
CCTV7,http://biaozhun114.com/tv/v6hlj.php?id=13
CCTV8,http://biaozhun114.com/tv/v6hlj.php?id=14
CCTV9,http://biaozhun114.com/tv/v6hlj.php?id=15
CCTV10,http://biaozhun114.com/tv/v6hlj.php?id=16
CCTV10,http://biaozhun114.com/tv/v6hlj.php?id=17
CCTV11,http://biaozhun114.com/tv/v6hlj.php?id=18
CCTV11,http://biaozhun114.com/tv/v6hlj.php?id=19
CCTV12,http://biaozhun114.com/tv/v6hlj.php?id=20
CCTV12,http://biaozhun114.com/tv/v6hlj.php?id=21
CCTV13,http://biaozhun114.com/tv/v6hlj.php?id=22
CCTV13,http://biaozhun114.com/tv/v6hlj.php?id=23
CCTV13,http://biaozhun114.com/tv/v6hlj.php?id=24
CCTV14,http://biaozhun114.com/tv/v6hlj.php?id=25
CCTV14,http://biaozhun114.com/tv/v6hlj.php?id=26
CCTV15,http://biaozhun114.com/tv/v6hlj.php?id=27
CCTV15,http://biaozhun114.com/tv/v6hlj.php?id=28
CCTV16,http://biaozhun114.com/tv/v6hlj.php?id=29
CCTV17,http://biaozhun114.com/tv/v6hlj.php?id=30
CGTN-新闻,http://biaozhun114.com/tv/v6hlj.php?id=31
CGTN-纪录,http://biaozhun114.com/tv/v6hlj.php?id=32
CGTN-法语,http://biaozhun114.com/tv/v6hlj.php?id=33
CGTN-俄语,http://biaozhun114.com/tv/v6hlj.php?id=34
CGTN-西班牙语,http://biaozhun114.com/tv/v6hlj.php?id=35
CGTN-阿拉伯语,http://biaozhun114.com/tv/v6hlj.php?id=36
东南卫视,http://biaozhun114.com/tv/v6hlj.php?id=37
东南卫视,http://biaozhun114.com/tv/v6hlj.php?id=38
东南卫视,http://biaozhun114.com/tv/v6hlj.php?id=39
东方卫视,http://biaozhun114.com/tv/v6hlj.php?id=40
东方卫视,http://biaozhun114.com/tv/v6hlj.php?id=41
东方卫视,http://biaozhun114.com/tv/v6hlj.php?id=42
北京卫视,http://biaozhun114.com/tv/v6hlj.php?id=43
北京卫视,http://biaozhun114.com/tv/v6hlj.php?id=44
北京卫视,http://biaozhun114.com/tv/v6hlj.php?id=45
重庆卫视,http://biaozhun114.com/tv/v6hlj.php?id=46
重庆卫视,http://biaozhun114.com/tv/v6hlj.php?id=47
重庆卫视,http://biaozhun114.com/tv/v6hlj.php?id=48
天津卫视,http://biaozhun114.com/tv/v6hlj.php?id=49
天津卫视,http://biaozhun114.com/tv/v6hlj.php?id=50
天津卫视,http://biaozhun114.com/tv/v6hlj.php?id=51
广东卫视,http://biaozhun114.com/tv/v6hlj.php?id=52
广东卫视,http://biaozhun114.com/tv/v6hlj.php?id=53
大湾区卫视,http://biaozhun114.com/tv/v6hlj.php?id=54
深圳卫视,http://biaozhun114.com/tv/v6hlj.php?id=55
深圳卫视,http://biaozhun114.com/tv/v6hlj.php?id=56
深圳卫视,http://biaozhun114.com/tv/v6hlj.php?id=57
河南卫视,http://biaozhun114.com/tv/v6hlj.php?id=58
河南卫视,http://biaozhun114.com/tv/v6hlj.php?id=59
河北卫视,http://biaozhun114.com/tv/v6hlj.php?id=60
河北卫视,http://biaozhun114.com/tv/v6hlj.php?id=61
河北卫视,http://biaozhun114.com/tv/v6hlj.php?id=62
山东卫视,http://biaozhun114.com/tv/v6hlj.php?id=63
山东卫视,http://biaozhun114.com/tv/v6hlj.php?id=64
山东教育卫视,http://biaozhun114.com/tv/v6hlj.php?id=65
安徽卫视,http://biaozhun114.com/tv/v6hlj.php?id=66
安徽卫视,http://biaozhun114.com/tv/v6hlj.php?id=67
湖南卫视,http://biaozhun114.com/tv/v6hlj.php?id=68
湖南卫视,http://biaozhun114.com/tv/v6hlj.php?id=69
湖南卫视,http://biaozhun114.com/tv/v6hlj.php?id=70
湖北卫视,http://biaozhun114.com/tv/v6hlj.php?id=71
湖北卫视,http://biaozhun114.com/tv/v6hlj.php?id=72
湖北卫视,http://biaozhun114.com/tv/v6hlj.php?id=73
浙江卫视,http://biaozhun114.com/tv/v6hlj.php?id=74
浙江卫视,http://biaozhun114.com/tv/v6hlj.php?id=75
浙江卫视,http://biaozhun114.com/tv/v6hlj.php?id=76
江苏卫视,http://biaozhun114.com/tv/v6hlj.php?id=77
江苏卫视,http://biaozhun114.com/tv/v6hlj.php?id=78
江苏卫视,http://biaozhun114.com/tv/v6hlj.php?id=79
海南卫视,http://biaozhun114.com/tv/v6hlj.php?id=80
海南卫视,http://biaozhun114.com/tv/v6hlj.php?id=81
海南卫视,http://biaozhun114.com/tv/v6hlj.php?id=82
四川卫视,http://biaozhun114.com/tv/v6hlj.php?id=83
四川卫视,http://biaozhun114.com/tv/v6hlj.php?id=84
康巴卫视,http://biaozhun114.com/tv/v6hlj.php?id=85
云南卫视,http://biaozhun114.com/tv/v6hlj.php?id=86
贵州卫视,http://biaozhun114.com/tv/v6hlj.php?id=87
贵州卫视,http://biaozhun114.com/tv/v6hlj.php?id=88
贵州卫视,http://biaozhun114.com/tv/v6hlj.php?id=89
黑龙江卫视,http://biaozhun114.com/tv/v6hlj.php?id=90
黑龙江卫视,http://biaozhun114.com/tv/v6hlj.php?id=91
黑龙江卫视,http://biaozhun114.com/tv/v6hlj.php?id=92
黑龙江卫视,http://biaozhun114.com/tv/v6hlj.php?id=93
黑龙江卫视,http://biaozhun114.com/tv/v6hlj.php?id=94
黑龙江卫视,http://biaozhun114.com/tv/v6hlj.php?id=95
黑龙江卫视,http://biaozhun114.com/tv/v6hlj.php?id=96
黑龙江卫视,http://biaozhun114.com/tv/v6hlj.php?id=97
黑龙江卫视,http://biaozhun114.com/tv/v6hlj.php?id=98
吉林卫视,http://biaozhun114.com/tv/v6hlj.php?id=99
吉林卫视,http://biaozhun114.com/tv/v6hlj.php?id=100
延边卫视,http://biaozhun114.com/tv/v6hlj.php?id=101
辽宁卫视,http://biaozhun114.com/tv/v6hlj.php?id=102
辽宁卫视,http://biaozhun114.com/tv/v6hlj.php?id=103
辽宁卫视,http://biaozhun114.com/tv/v6hlj.php?id=104
江西卫视,http://biaozhun114.com/tv/v6hlj.php?id=105
江西卫视,http://biaozhun114.com/tv/v6hlj.php?id=106
广西卫视,http://biaozhun114.com/tv/v6hlj.php?id=107
广西卫视,http://biaozhun114.com/tv/v6hlj.php?id=108
山西卫视,http://biaozhun114.com/tv/v6hlj.php?id=109
山西卫视,http://biaozhun114.com/tv/v6hlj.php?id=110
青海卫视,http://biaozhun114.com/tv/v6hlj.php?id=111
青海卫视,http://biaozhun114.com/tv/v6hlj.php?id=112
安多卫视,http://biaozhun114.com/tv/v6hlj.php?id=113
陕西卫视,http://biaozhun114.com/tv/v6hlj.php?id=114
陕西卫视,http://biaozhun114.com/tv/v6hlj.php?id=115
甘肃卫视,http://biaozhun114.com/tv/v6hlj.php?id=116
甘肃卫视,http://biaozhun114.com/tv/v6hlj.php?id=117
宁夏卫视,http://biaozhun114.com/tv/v6hlj.php?id=118
宁夏卫视,http://biaozhun114.com/tv/v6hlj.php?id=119
内蒙古卫视,http://biaozhun114.com/tv/v6hlj.php?id=120
内蒙古卫视,http://biaozhun114.com/tv/v6hlj.php?id=121
西藏卫视,http://biaozhun114.com/tv/v6hlj.php?id=122
西藏卫视,http://biaozhun114.com/tv/v6hlj.php?id=123
新疆卫视,http://biaozhun114.com/tv/v6hlj.php?id=124
新疆卫视,http://biaozhun114.com/tv/v6hlj.php?id=125
兵团卫视,http://biaozhun114.com/tv/v6hlj.php?id=126
CETV-1,http://biaozhun114.com/tv/v6hlj.php?id=127
CETV-2,http://biaozhun114.com/tv/v6hlj.php?id=128
CETV-4,http://biaozhun114.com/tv/v6hlj.php?id=129
金鹰卡通,http://biaozhun114.com/tv/v6hlj.php?id=130
哈哈炫动,http://biaozhun114.com/tv/v6hlj.php?id=131
卡酷少儿,http://biaozhun114.com/tv/v6hlj.php?id=132
优漫卡通,http://biaozhun114.com/tv/v6hlj.php?id=133
纪实人文,http://biaozhun114.com/tv/v6hlj.php?id=134
纪实科教,http://biaozhun114.com/tv/v6hlj.php?id=135
超级综艺,http://biaozhun114.com/tv/v6hlj.php?id=136
超级体育,http://biaozhun114.com/tv/v6hlj.php?id=137
超级电影,http://biaozhun114.com/tv/v6hlj.php?id=138
超级电视剧,http://biaozhun114.com/tv/v6hlj.php?id=139
明星大片,http://biaozhun114.com/tv/v6hlj.php?id=140
精品体育,http://biaozhun114.com/tv/v6hlj.php?id=141
精品大剧,http://biaozhun114.com/tv/v6hlj.php?id=142
精品纪录,http://biaozhun114.com/tv/v6hlj.php?id=143
精品萌宠,http://biaozhun114.com/tv/v6hlj.php?id=144
金牌综艺,http://biaozhun114.com/tv/v6hlj.php?id=145
中国功夫,http://biaozhun114.com/tv/v6hlj.php?id=146
动作电影,http://biaozhun114.com/tv/v6hlj.php?id=147
惊悚悬疑,http://biaozhun114.com/tv/v6hlj.php?id=148
军事评论,http://biaozhun114.com/tv/v6hlj.php?id=149
军旅剧场,http://biaozhun114.com/tv/v6hlj.php?id=150
古装剧场,http://biaozhun114.com/tv/v6hlj.php?id=151
家庭剧场,http://biaozhun114.com/tv/v6hlj.php?id=152
爱情喜剧,http://biaozhun114.com/tv/v6hlj.php?id=153
欢乐剧场,http://biaozhun114.com/tv/v6hlj.php?id=154
热播精选,http://biaozhun114.com/tv/v6hlj.php?id=155
潮妈辣婆,http://biaozhun114.com/tv/v6hlj.php?id=156
东北热剧,http://biaozhun114.com/tv/v6hlj.php?id=157
怡伴健康,http://biaozhun114.com/tv/v6hlj.php?id=158
农业致富,http://biaozhun114.com/tv/v6hlj.php?id=159
炫舞未来,http://biaozhun114.com/tv/v6hlj.php?id=160
黑莓电影,http://biaozhun114.com/tv/v6hlj.php?id=161
黑莓动画,http://biaozhun114.com/tv/v6hlj.php?id=162
哒啵赛事,http://biaozhun114.com/tv/v6hlj.php?id=163
